Index,Enhanced Index,SAA,DRO,Dates
1.0010325156400313,1.0010325156400313,0.9997338337141428,1.000772704034349,2005-09-01
0.9970776231068129,0.9970776231068129,0.9970359119609999,0.9974412829336652,2005-09-02
1.012618836201972,1.012618836201972,1.0127581247735198,1.0123832342874646,2005-09-06
1.0024079736886564,1.0024079736886564,1.0020948271505585,1.0015787376049041,2005-09-07
0.9962066538372184,0.9962066538372184,0.9950514625278067,0.9965384488288628,2005-09-08
1.0079647439439332,1.0079647439439332,1.007477674093258,1.0072264821406751,2005-09-09
0.9992590119136253,0.9992590119136253,1.0001840536635578,1.0009002057698984,2005-09-12
0.9924549340783344,0.9924549340783344,0.9939351542957212,0.9922657072281776,2005-09-13
0.9967187157631527,0.9967187157631527,0.9959691144223082,0.9942945886150761,2005-09-14
1.0004644433270218,1.0004644433270218,1.0009606959634927,1.0009506853394563,2005-09-15
1.008291769259435,1.008291769259435,1.0085084893288205,1.010080773689021,2005-09-16
0.9944341555862716,0.9944341555862716,0.9939840167571519,0.9940314108759598,2005-09-19
0.9921365586608223,0.9921365586608223,0.9927994229723404,0.9915471447468064,2005-09-20
0.9908788584995208,0.9908788584995208,0.9904316733457698,0.9900171438057768,2005-09-21
1.0036523253376703,1.0036523253376703,1.0033197573228834,1.004455677976858,2005-09-22
1.0005516490326243,1.0005516490326243,1.0024460012181229,1.0029185197701982,2005-09-23
1.0002797404811898,1.0002797404811898,1.0010250011649455,1.001383158900131,2005-09-26
1.000024702661792,1.000024702661792,1.0022843114249362,1.001296973186421,2005-09-27
1.0010117799665759,1.0010117799665759,1.0016974832456593,1.0008164098881223,2005-09-28
1.0088668975278077,1.0088668975278077,1.0092932487545647,1.009719660535266,2005-09-29
1.0009204392295834,1.0009204392295834,1.002715923850748,1.0026797304703152,2005-09-30
0.9982828042404781,0.9982828042404781,1.000870380364406,1.0018940619811953,2005-10-03
0.9900301777487912,0.9900301777487912,0.9923469298796328,0.9911707365825545,2005-10-04
0.9851128834052439,0.9851128834052439,0.9830115069430091,0.9840689193930144,2005-10-05
0.9959043252166372,0.9959043252166372,0.9981806267571357,0.9971889469167693,2005-10-06
1.0037012767340328,1.0037012767340328,1.0052274992630605,1.0043129368974684,2005-10-07
0.992833791968878,0.992833791968878,0.9907899026748587,0.9908037748191895,2005-10-10
0.9979281572700531,0.9979281572700531,0.9955369020548558,0.9962176038799915,2005-10-11
0.9939318731709981,0.9939318731709981,0.9922157744729735,0.9914157572909598,2005-10-12
0.9992866586404534,0.9992866586404534,1.0016463764397374,1.0011947269333763,2005-10-13
1.0082678875219604,1.0082678875219604,1.0115762340565198,1.009991255726324,2005-10-14
1.0029749862685424,1.0029749862685424,1.0018683789361003,1.0027033309376372,2005-10-17
0.9899504569508023,0.9899504569508023,0.991480980533525,0.9930423032578622,2005-10-18
1.0149557734209083,1.0149557734209083,1.0185012181454716,1.015564289242854,2005-10-19
0.984980296388219,0.984980296388219,0.9892808327252556,0.9870725061841173,2005-10-20
1.001519712105606,1.001519712105606,1.001638861387273,1.0035989599927233,2005-10-21
1.016777049344208,1.016777049344208,1.018153899943407,1.017324867176164,2005-10-24
0.9976321384308969,0.9976321384308969,0.9962585317433358,0.9980512261163133,2005-10-25
0.9956875373901148,0.9956875373901148,0.996001606820323,0.9973815660077585,2005-10-26
0.9895247692444044,0.9895247692444044,0.9904387134720882,0.990283799844357,2005-10-27
1.0165493335835005,1.0165493335835005,1.017721562190174,1.0161685908705755,2005-10-28
1.0071761545219573,1.0071761545219573,1.0089279313622692,1.0086408008951036,2005-10-31
0.9964789024402331,0.9964789024402331,0.9981215776429313,0.997785711100942,2005-11-01
1.009977052697602,1.009977052697602,1.012162574262806,1.0109663971023577,2005-11-02
1.0042641604917701,1.0042641604917701,1.0049853314556711,1.0037754255140245,2005-11-03
1.0001640025343845,1.0001640025343845,0.9995889300740084,1.000593997077904,2005-11-04
1.002188309467157,1.002188309467157,1.0038534620987216,1.002893218275206,2005-11-07
0.9965488566733818,0.9965488566733818,0.9935166674567729,0.9960724682135043,2005-11-08
1.0016905264703728,1.0016905264703728,1.0016205365412185,1.0040960795286855,2005-11-09
1.0084462674126324,1.0084462674126324,1.0111097639461697,1.0105626456388621,2005-11-10
1.0030545345786563,1.0030545345786563,0.9995657400026484,0.9996214839932559,2005-11-11
0.9992225274067988,0.9992225274067988,0.9965313407089584,0.9994324240515523,2005-11-14
0.9961499805777442,0.9961499805777442,0.9945919438801061,0.9963976148408416,2005-11-15
1.001790018921241,1.001790018921241,1.0025585783448376,1.0032729704195493,2005-11-16
1.0094135754731872,1.0094135754731872,1.013916545361872,1.0143899195424162,2005-11-17
1.004401328040084,1.004401328040084,1.0042391131423563,1.0033130221877362,2005-11-18
1.0052712601854832,1.0052712601854832,1.0059092225733883,1.0061104864320711,2005-11-21
1.0050842770107506,1.0050842770107506,1.0052840268828278,1.0049639308191518,2005-11-22
1.0034728042868,1.0034728042868,1.0011202184888979,1.0009953405014258,2005-11-23
1.0020859622466587,1.0020859622466587,1.0027818558709662,1.0035449085886592,2005-11-25
0.9914921828799527,0.9914921828799527,0.9929880005273262,0.9924266975611175,2005-11-28
1.0000159206112893,1.0000159206112893,0.9995074074396169,0.9996910136282207,2005-11-29
0.9936380696915605,0.9936380696915605,0.9944222112513008,0.9949252296139873,2005-11-30
1.0121571083282694,1.0121571083282694,1.011132402923977,1.0128138755003524,2005-12-01
1.000324125736462,1.000324125736462,1.0007030488518447,1.0001817139547966,2005-12-02
0.9976365207431636,0.9976365207431636,0.9960871482491143,0.9953283234795126,2005-12-05
1.0012756502271343,1.0012756502271343,1.0012047283616428,1.0002633968933392,2005-12-06
0.9949909343204314,0.9949909343204314,0.993752839559131,0.9930544582677202,2005-12-07
0.9987831510988676,0.9987831510988676,0.9992913422319377,1.000543944460115,2005-12-08
1.0028108910314613,1.0028108910314613,1.0044969966397213,1.0055135866514981,2005-12-09
1.000841737216116,1.000841737216116,1.0007339267436188,1.0000006291401977,2005-12-12
1.0055536600221415,1.0055536600221415,1.005948353380463,1.005241895828688,2005-12-13
1.004189530229215,1.004189530229215,1.0032380609465092,1.0024173970864017,2005-12-14
0.9985856900530066,0.9985856900530066,0.9976597881227744,0.9974926706556352,2005-12-15
0.9971517181896241,0.9971517181896241,0.9977962110013985,0.9971666983717989,2005-12-16
0.9941609832896433,0.9941609832896433,0.990849836882604,0.9921504979649863,2005-12-19
0.9997618508971526,0.9997618508971526,1.0013633651312746,1.0016863525873292,2005-12-20
1.0025166668976364,1.0025166668976364,1.0026910774717837,1.0041958986052968,2005-12-21
1.0042207777142782,1.0042207777142782,1.0043263257290145,1.0055526218933504,2005-12-22
1.000425858013894,1.000425858013894,1.001527374621197,1.000687458893346,2005-12-23
0.9904466170678861,0.9904466170678861,0.9917518654659526,0.9908904690045239,2005-12-27
1.0012972168272718,1.0012972168272718,1.0008533291025123,1.0015013064763394,2005-12-28
0.9970194807784162,0.9970194807784162,0.9973583890608422,0.9969707355400201,2005-12-29
0.9951132757225938,0.9951132757225938,0.9944267299300451,0.9941949420348599,2005-12-30
1.016430484201435,1.016430484201435,1.0155588546972978,1.0172584711880706,2006-01-03
1.003672692252557,1.003672692252557,1.0077032243064155,1.005185375841425,2006-01-04
1.0000157205816156,1.0000157205816156,0.9977740069374024,1.0000774901831295,2006-01-05
1.0093994180408858,1.0093994180408858,1.011796988452738,1.0092323163786185,2006-01-06
1.0036563642465448,1.0036563642465448,1.0033701600503586,1.0053013996520297,2006-01-09
0.9996433879788349,0.9996433879788349,1.0001835019572687,0.99955066930181,2006-01-10
1.0034815440211866,1.0034815440211866,1.001956288048353,1.001221480423229,2006-01-11
0.9937257608831906,0.9937257608831906,0.9937679782409726,0.9946391567799325,2006-01-12
1.0012051744764605,1.0012051744764605,1.0021863592066715,1.0014617565501025,2006-01-13
0.9963654121248935,0.9963654121248935,0.9968283507087965,0.9959567309678408,2006-01-17
0.9961026713923045,0.9961026713923045,0.997636198977488,0.9977605499367976,2006-01-18
1.0055636733254032,1.0055636733254032,1.0060170489222098,1.0061146864874684,2006-01-19
0.9816736847784868,0.9816736847784868,0.9837967494116877,0.9837133881262174,2006-01-20
1.0018469873504543,1.0018469873504543,1.0008985537557482,1.0009664054013458,2006-01-23
1.0024054368436153,1.0024054368436153,1.001010988389547,1.0059423490000086,2006-01-24
0.9982792639551087,0.9982792639551087,0.9946432404042408,0.9992782492760364,2006-01-25
1.0072349542612786,1.0072349542612786,1.0083479881266297,1.009795613366782,2006-01-26
1.0077639991126202,1.0077639991126202,1.006540653968311,1.007035975046423,2006-01-27
1.0011450867297171,1.0011450867297171,1.0006446554132593,0.9980713082345914,2006-01-30
0.9960239454208836,0.9960239454208836,0.9925938297885052,0.997423173319675,2006-01-31
1.0018592626746128,1.0018592626746128,1.0013457610215233,1.0027601357772105,2006-02-01
0.9909392920862081,0.9909392920862081,0.99194701545778,0.9920992377524483,2006-02-02
0.994641389390802,0.994641389390802,0.9943896673033185,0.9942757007390822,2006-02-03
1.0007832015153355,1.0007832015153355,0.9998713716177269,1.0011292994150407,2006-02-06
0.991905274164618,0.991905274164618,0.9902201081250637,0.9929650771476769,2006-02-07
1.0086628690793547,1.0086628690793547,1.0086707480863766,1.0062518704171228,2006-02-08
0.9985225022074699,0.9985225022074699,1.0013517335250686,1.000203519575529,2006-02-09
1.00253996808233,1.00253996808233,1.0033755999110392,1.0026604009472686,2006-02-10
0.9967403018850618,0.9967403018850618,0.9946419624371925,0.9956652676999945,2006-02-13
1.0100328176458813,1.0100328176458813,1.0090662848466705,1.0096267873399705,2006-02-14
1.0035044025624305,1.0035044025624305,1.004268935280413,1.0057782941796682,2006-02-15
1.0073281288146974,1.0073281288146974,1.0108756232882063,1.0093034418524998,2006-02-16
0.9983402762255242,0.9983402762255242,0.9985088451340738,0.9978691727620713,2006-02-17
0.996729466945217,0.996729466945217,0.9977996080626942,0.9957145844656873,2006-02-21
1.007513475466915,1.007513475466915,1.0091121345448444,1.0103599883810537,2006-02-22
0.9962248642600874,0.9962248642600874,0.9953791685761058,0.9974121194643191,2006-02-23
1.0012735108974995,1.0012735108974995,1.003095116390945,1.002404908270487,2006-02-24
1.0036372204857118,1.0036372204857118,1.001106003179251,1.0046018901447358,2006-02-27
0.9895991399651614,0.9895991399651614,0.9893784982677317,0.9887427518405751,2006-02-28
1.0082613306984818,1.0082613306984818,1.0084343775102174,1.008287684247143,2006-03-01
0.9983736752255046,0.9983736752255046,0.9993432267440159,0.9986468634656059,2006-03-02
0.9985183656096437,0.9985183656096437,0.9975270911763489,0.9975095254554408,2006-03-03
0.993031571017435,0.993031571017435,0.9909302773449454,0.9918489409618604,2006-03-06
0.9981380901658272,0.9981380901658272,0.9949512205230412,0.9964463552660825,2006-03-07
1.0020299446737944,1.0020299446737944,1.0037048011302907,1.0022516539897484,2006-03-08
0.9951191734046415,0.9951191734046415,0.9944735554958087,0.996699364598975,2006-03-09
1.0072235866294996,1.0072235866294996,1.0095186135904493,1.0072483148250764,2006-03-10
1.0021148107915936,1.0021148107915936,1.0037761948709252,1.0024334137192366,2006-03-13
1.0103961246409439,1.0103961246409439,1.0078894371068576,1.0097226818567844,2006-03-14
1.0042698455050525,1.0042698455050525,1.0043802719954409,1.0048372906810779,2006-03-15
1.0017727559736715,1.0017727559736715,1.0011426882081074,1.0015349498670527,2006-03-16
1.0014709261335852,1.0014709261335852,1.0040315658034733,1.0033184700177775,2006-03-17
0.9983399931571523,0.9983399931571523,0.9983457933589088,0.9993238581104543,2006-03-20
0.9939850615669031,0.9939850615669031,0.9928047072857741,0.9933414057416733,2006-03-21
1.006020565906847,1.006020565906847,1.0044689987277178,1.0059403935676594,2006-03-22
0.9974177074907155,0.9974177074907155,0.9969108212538951,0.9971001182716147,2006-03-23
1.0009832808494872,1.0009832808494872,1.0009152715155454,1.0024448786326665,2006-03-24
0.998971590720651,0.998971590720651,0.9999737648384676,0.9998411958138209,2006-03-27
0.9935618157688388,0.9935618157688388,0.9928469048329454,0.9942229735544783,2006-03-28
1.0074696955109146,1.0074696955109146,1.0114106959934848,1.0100919006028974,2006-03-29
0.9979737240912465,0.9979737240912465,0.9990021610288661,0.9981803477681267,2006-03-30
0.995862330411219,0.995862330411219,0.9982925323714358,0.998996278187779,2006-03-31
1.0022705472268638,1.0022705472268638,1.0004937911533869,1.0027664522659339,2006-04-03
1.006256689924245,1.006256689924245,1.0063024681032864,1.005946283551379,2006-04-04
1.0043111075258695,1.0043111075258695,1.0052986016966223,1.0052613417649385,2006-04-05
0.9980786091229767,0.9980786091229767,0.9960075067268018,0.9975587436371766,2006-04-06
0.9896565126669487,0.9896565126669487,0.9873706589769888,0.9882479463083812,2006-04-07
1.000864527300029,1.000864527300029,1.0004329586551646,0.9997755063538889,2006-04-10
0.9922490406858049,0.9922490406858049,0.9883373192787713,0.9896809700491942,2006-04-11
1.0012047917274889,1.0012047917274889,1.0044116836131995,1.003528176715636,2006-04-12
1.0007763251900372,1.0007763251900372,0.9975643671844513,0.9990178460387111,2006-04-13
0.9970599796164394,0.9970599796164394,0.9983827859234712,0.99723644730488,2006-04-17
1.0170773840124003,1.0170773840124003,1.017846518932667,1.0192638081822272,2006-04-18
1.0020271283540434,1.0020271283540434,1.0074593773604554,1.0050924701032802,2006-04-19
1.0011679304724923,1.0011679304724923,1.0026325814414174,1.0009239409104773,2006-04-20
0.9998628005078429,0.9998628005078429,0.9993455198189134,0.9992674770815433,2006-04-21
0.9975824813354227,0.9975824813354227,1.0006614213833736,0.9992692563332561,2006-04-24
0.995130382621859,0.995130382621859,0.9930282382146094,0.9957827671679085,2006-04-25
1.002819337173971,1.002819337173971,0.9976796790789619,0.9999576068405025,2006-04-26
1.0033015959817912,1.0033015959817912,1.0039635545519812,1.0034997064235203,2006-04-27
1.0006795457566091,1.0006795457566091,1.0062925093495647,1.0013558516071772,2006-04-28
0.995864487524213,0.995864487524213,0.9954875283851994,0.9946939094007026,2006-05-01
1.0061447144793416,1.0061447144793416,1.0071495671466264,1.006309563376021,2006-05-02
0.9961240274048191,0.9961240274048191,0.9970243616153756,0.998370470844542,2006-05-03
1.0031572064475955,1.0031572064475955,1.0025069693981048,1.005939207926025,2006-05-04
1.010295301783673,1.010295301783673,1.00927742639238,1.0088365557477286,2006-05-05
0.9991703056527311,0.9991703056527311,0.9966974387161947,0.9980327469332962,2006-05-08
1.0003623423794523,1.0003623423794523,1.0008736204332527,0.9981840172123383,2006-05-09
0.9982718512480301,0.9982718512480301,1.0009116439799082,0.9997675850559595,2006-05-10
0.9872019261797802,0.9872019261797802,0.9839326670166264,0.9859833752008327,2006-05-11
0.9887588418762702,0.9887588418762702,0.9863592538552981,0.9881824394013121,2006-05-12
1.002524712516868,1.002524712516868,1.0033214662841716,1.001984018730456,2006-05-15
0.998130518389098,0.998130518389098,0.9992450732428245,0.9996134567910394,2006-05-16
0.9831589293962363,0.9831589293962363,0.9837979046036258,0.9830789557099003,2006-05-17
0.993300988683857,0.993300988683857,0.9920905981156345,0.9915220989259337,2006-05-18
1.0041368910222055,1.0041368910222055,1.0042428958895433,1.0038584257435557,2006-05-19
0.9960852679943466,0.9960852679943466,0.995677782924898,0.9973115161460329,2006-05-22
0.9956500111182287,0.9956500111182287,0.9967454591557399,0.9969010605918902,2006-05-23
1.0015836558786304,1.0015836558786304,1.0013817502017939,1.0011361254491322,2006-05-24
1.0113700939991008,1.0113700939991008,1.014383305827537,1.0119496567133652,2006-05-25
1.0057193366766297,1.0057193366766297,1.0038172798444651,1.0064926038719757,2006-05-26
0.9841503886070762,0.9841503886070762,0.9815131764507324,0.9831070859106159,2006-05-30
1.0081119248356847,1.0081119248356847,1.0114747953820333,1.0107158216602474,2006-05-31
1.012298337548946,1.012298337548946,1.01009550226863,1.0121798520960785,2006-06-01
1.0019522363844757,1.0019522363844757,1.001806993234931,1.0019432405169935,2006-06-02
0.9822002979598976,0.9822002979598976,0.9797522432054611,0.9815832582387027,2006-06-05
0.9988618708500784,0.9988618708500784,0.9989940860889419,0.9972683427724871,2006-06-06
0.9939075433630441,0.9939075433630441,0.9935987316101436,0.9942394746927358,2006-06-07
1.001417051516363,1.001417051516363,0.9984600112864433,0.998827638987715,2006-06-08
0.995524389558701,0.995524389558701,0.9992930556902819,1.0014201796117277,2006-06-09
0.9881337484289162,0.9881337484289162,0.9796941704297196,0.9813001323682863,2006-06-12
0.9888883496160839,0.9888883496160839,0.9879739031691613,0.9882712974599676,2006-06-13
1.005189302813875,1.005189302813875,1.0069634298019603,1.0048843059828543,2006-06-14
1.0212350771419565,1.0212350771419565,1.0231061874506002,1.023438293872356,2006-06-15
0.9963221285572864,0.9963221285572864,0.9941365087856763,0.9968089888378855,2006-06-16
0.9908832048327958,0.9908832048327958,0.9885833075649436,0.9920689101994884,2006-06-19
0.9999919284546092,0.9999919284546092,1.00014187484165,0.9996391514430376,2006-06-20
1.0097409574091627,1.0097409574091627,1.0125335089947785,1.013400794694408,2006-06-21
0.994729295764817,0.994729295764817,0.9976988914657116,0.996941286347019,2006-06-22
0.999116911040866,0.999116911040866,1.001386942698288,1.0022287889029668,2006-06-23
1.0048694725542384,1.0048694725542384,1.0045406181977925,1.0050335395293368,2006-06-26
0.9909159841274244,0.9909159841274244,0.9872129325006465,0.9897207954987931,2006-06-27
1.0054874508522167,1.0054874508522167,1.0044417253087012,1.0041798128572859,2006-06-28
1.021565004106892,1.021565004106892,1.024173712677504,1.023627836669069,2006-06-29
0.9979023435578221,0.9979023435578221,1.0012092970235695,0.9988367409040595,2006-06-30
1.007864895778935,1.007864895778935,1.008716205100241,1.0091773835761024,2006-07-03
0.9927511481488687,0.9927511481488687,0.9912969621713259,0.9915807867204165,2006-07-05
1.0024942142163868,1.0024942142163868,1.0010538725284106,1.00127069785792,2006-07-06
0.9932500503244959,0.9932500503244959,0.9906833533859705,0.9920706866858239,2006-07-07
1.0014697864685884,1.0014697864685884,1.0004492720384626,1.0007214917832545,2006-07-10
1.0040163555382953,1.0040163555382953,1.0036623515236096,1.0043789075019547,2006-07-11
0.9891309718088898,0.9891309718088898,0.9865320578875475,0.9890848688692506,2006-07-12
0.9870332539284654,0.9870332539284654,0.9844684265691159,0.9860748331448979,2006-07-13
0.9951057104826508,0.9951057104826508,0.9942140707520903,0.9943105153820229,2006-07-14
0.9986167602288942,0.9986167602288942,0.9964401336015165,1.0000134243641163,2006-07-17
1.0019198172005732,1.0019198172005732,1.002397317708768,1.0008681859537003,2006-07-18
1.0185551101288672,1.0185551101288672,1.0227828539790678,1.0218411493044344,2006-07-19
0.991522488935468,0.991522488935468,0.9892991222360665,0.99077049579483,2006-07-20
0.9929231018502818,0.9929231018502818,0.989122235046622,0.9917357145152709,2006-07-21
1.0166251396590862,1.0166251396590862,1.0191281541427355,1.0165107097798318,2006-07-24
1.0063208083741757,1.0063208083741757,1.0060790168805382,1.0039727054910192,2006-07-25
0.9996217290311905,0.9996217290311905,1.0022149287063544,0.997406856358761,2006-07-26
0.9959002892288734,0.9959002892288734,0.998085483385621,0.994762808313361,2006-07-27
1.0121517560557294,1.0121517560557294,1.0155780143645674,1.0149919954247513,2006-07-28
0.9985217515339584,0.9985217515339584,1.0027829977503153,0.9995562570443755,2006-07-31
0.995503900740448,0.995503900740448,0.991000956690127,0.9934646692114371,2006-08-01
1.0051065291363477,1.0051065291363477,1.007520536922112,1.0063303655017397,2006-08-02
1.0022388937577111,1.0022388937577111,1.0030534776097668,1.0030267460326874,2006-08-03
0.9992891857453472,0.9992891857453472,0.9966887750498147,0.9968787897648539,2006-08-04
0.9971939361388374,0.9971939361388374,0.9975459046224391,0.9965011177593853,2006-08-07
0.9966372943423798,0.9966372943423798,0.9952073035339134,0.9957681686945327,2006-08-08
0.9956507146146051,0.9956507146146051,0.9949995155537531,0.9940284617095795,2006-08-09
1.0046290198253496,1.0046290198253496,1.0037199583505363,1.0056576494782503,2006-08-10
0.9960135019179034,0.9960135019179034,0.9933072549701955,0.9939737147344844,2006-08-11
1.0011604360124866,1.0011604360124866,1.0017611009850385,1.0021745809586269,2006-08-14
1.0136964663992605,1.0136964663992605,1.016401015711232,1.0153683692358608,2006-08-15
1.0076619875798927,1.0076619875798927,1.0097222544563056,1.0074487183393515,2006-08-16
1.0015824295197877,1.0015824295197877,1.000669267589073,1.0011434600476856,2006-08-17
1.0037149462280208,1.0037149462280208,1.0031392971772417,1.0009872713981627,2006-08-18
0.996329548400788,0.996329548400788,0.9948380550557261,0.9962013261972507,2006-08-21
1.0010018548756436,1.0010018548756436,1.0005956360781958,1.0008416071316448,2006-08-22
0.9955113439154176,0.9955113439154176,0.9949922408045652,0.9946543418811,2006-08-23
1.002374394529395,1.002374394529395,0.9986636837842017,0.9995449271155659,2006-08-24
0.9992515063117601,0.9992515063117601,1.0002859259531423,0.99928840141416,2006-08-25
1.0051657133119127,1.0051657133119127,1.0068529850496009,1.0069576249327363,2006-08-28
1.0019204473442032,1.0019204473442032,1.0018552525388773,1.0024852931054977,2006-08-29
1.000835683899032,1.000835683899032,1.0011637492147267,1.0011678830409598,2006-08-30
0.998812559784641,0.998812559784641,1.0026351620773182,1.0024586049002435,2006-08-31
1.0055146138061677,1.0055146138061677,1.0051724106737987,1.0050139360123935,2006-09-01
1.0017085988800158,1.0017085988800158,1.0049133373587869,1.0030155476582774,2006-09-05
0.9901085168594138,0.9901085168594138,0.9890112959285653,0.9909991153851733,2006-09-06
0.9952009673545987,0.9952009673545987,0.9942901202761587,0.994027500388484,2006-09-07
1.003786668165951,1.003786668165951,1.0046614250750259,1.0050912372476015,2006-09-08
1.000477315844095,1.000477315844095,1.0011976796205633,1.0024480705154126,2006-09-11
1.0103574807492735,1.0103574807492735,1.008326666065666,1.0103061021027906,2006-09-12
1.0038613452315786,1.0038613452315786,1.0067720715847193,1.0042935510719009,2006-09-13
0.9986420166871821,0.9986420166871821,0.9990711314991124,0.9993344996124892,2006-09-14
1.0025678463606396,1.0025678463606396,1.0058465821917053,1.0046774253744588,2006-09-15
1.001151826600701,1.001151826600701,0.9997706414694887,0.9984010620026892,2006-09-18
0.9973205476024585,0.9973205476024585,0.9981108376133903,0.998766153309772,2006-09-19
1.0057223816662184,1.0057223816662184,1.0079226815088274,1.0066316932978212,2006-09-20
0.9946044883530807,0.9946044883530807,0.9945053836839425,0.9942722141468346,2006-09-21
0.9975341988211499,0.9975341988211499,0.9944200088771337,0.9968843120889676,2006-09-22
1.008815136800116,1.008815136800116,1.0113521705521056,1.0097197594420098,2006-09-25
1.0075242809363072,1.0075242809363072,1.00693945424157,1.006011763823909,2006-09-26
1.000179586364919,1.000179586364919,1.0035184401278339,1.0020934698491317,2006-09-27
1.0017133444968627,1.0017133444968627,1.0021842861157133,1.0008906214132647,2006-09-28
0.9977368925625713,0.9977368925625713,0.9963624880934421,0.9961668728534762,2006-09-29
0.9966088787066915,0.9966088787066915,0.9966901764390397,0.9952462907222678,2006-10-02
1.0020956938790537,1.0020956938790537,1.0013277575091646,1.0020398831345678,2006-10-03
1.0120604492860252,1.0120604492860252,1.0126614490863735,1.0122645323023858,2006-10-04
1.002236720219571,1.002236720219571,1.004339155287975,1.003416800782959,2006-10-05
0.9973175056817063,0.9973175056817063,0.9956699921558808,0.9956192141630987,2006-10-06
1.000792884051064,1.000792884051064,1.003471768131035,1.0038124931083998,2006-10-09
1.0020434526052304,1.0020434526052304,1.0027761012849412,1.0022155565729602,2006-10-10
0.9974360563160259,0.9974360563160259,0.9964483088675151,0.9991885294849088,2006-10-11
1.0095410980767334,1.0095410980767334,1.0083839686096507,1.0087791007899793,2006-10-12
1.0020472393126556,1.0020472393126556,1.0030603183653588,1.001932019855243,2006-10-13
1.0025190488487739,1.0025190488487739,1.0044821242082773,1.0038209967179075,2006-10-16
0.9963405478567747,0.9963405478567747,0.9971529077563461,0.9966792278561346,2006-10-17
1.0012829441276758,1.0012829441276758,1.0027343898464842,1.0013742644305355,2006-10-18
1.0008492546990098,1.0008492546990098,1.0010673043901182,1.000336119223571,2006-10-19
1.001199753244647,1.001199753244647,1.0003773978359891,1.000979423390427,2006-10-20
1.0061523046145808,1.0061523046145808,1.0058359883951546,1.0081404357055326,2006-10-23
1.0002614234698528,1.0002614234698528,1.0016243554381232,1.0021122662827273,2006-10-24
1.0035138929004013,1.0035138929004013,1.0034034075918037,1.0019215137886028,2006-10-25
1.0049630199946198,1.0049630199946198,1.006169404449535,1.0056018864922458,2006-10-26
0.9915483697081633,0.9915483697081633,0.9903546140314818,0.9904566086844663,2006-10-27
1.0004284257374856,1.0004284257374856,1.0025344291669835,1.0031250376674765,2006-10-30
1.000007175759964,1.000007175759964,0.9999202115349894,1.0005041066551073,2006-10-31
0.9926485309641565,0.9926485309641565,0.9912422690252628,0.99218438163727,2006-11-01
0.9996563172126977,0.9996563172126977,1.0003266830308484,0.9996505366711238,2006-11-02
0.9977767657874582,0.9977767657874582,0.9978897542403811,0.9980094892335174,2006-11-03
1.0113464633253122,1.0113464633253122,1.013831534950698,1.0119985598346222,2006-11-06
1.0022176988059444,1.0022176988059444,1.0018004633105515,1.0019310280024407,2006-11-07
1.0020826740288087,1.0020826740288087,1.0047159631051137,1.0033593846148576,2006-11-08
0.994667021617154,0.994667021617154,0.9943481399516124,0.9950678904163545,2006-11-09
1.0018646249021037,1.0018646249021037,1.0039393891310875,1.0049187528140417,2006-11-10
1.002549076304596,1.002549076304596,1.0022325520122155,1.002175417481657,2006-11-13
1.0063563994152631,1.0063563994152631,1.0060349554909125,1.0064867670395616,2006-11-14
1.0024044843286641,1.0024044843286641,1.0031412583445676,1.0018485943358058,2006-11-15
1.0022842131788952,1.0022842131788952,1.004262582801646,1.003454589123926,2006-11-16
1.0010287059183032,1.0010287059183032,0.9995533567786172,0.9994267983360187,2006-11-17
0.9995004630343516,0.9995004630343516,1.0004761504627846,0.999547788175448,2006-11-20
1.0016494527624062,1.0016494527624062,1.0034976899569583,1.0034129869138095,2006-11-21
1.0023380978817977,1.0023380978817977,1.0024948659253885,1.0026316131280388,2006-11-22
0.9963444624644351,0.9963444624644351,0.9987544145913757,0.996978078964357,2006-11-24
0.9864449188791574,0.9864449188791574,0.9838492808712491,0.985839444494299,2006-11-27
1.0034443905034671,1.0034443905034671,1.0027091643869663,1.0027690062519838,2006-11-28
1.009201576407063,1.009201576407063,1.0094032749050679,1.008706298967485,2006-11-29
1.0008217512433992,1.0008217512433992,1.0012834488564961,1.0008035789647274,2006-11-30
0.997201228067622,0.997201228067622,0.9966925046283134,0.9956153960910769,2006-12-01
1.00888519057411,1.00888519057411,1.012656496773499,1.012427298351068,2006-12-04
1.0040025084222644,1.0040025084222644,1.0029772188681307,1.0039147262223398,2006-12-05
0.9986852997407872,0.9986852997407872,0.9977981541661314,0.999990586417518,2006-12-06
0.9960294534258437,0.9960294534258437,0.9938285349000924,0.9958887053283438,2006-12-07
1.0018119411685107,1.0018119411685107,1.0024196610204559,1.0017812430506967,2006-12-08
1.002269813113381,1.002269813113381,1.0006165332394654,1.0015593294093967,2006-12-11
0.9989526266575349,0.9989526266575349,0.9975609561707314,0.998988593616724,2006-12-12
1.001168850261599,1.001168850261599,1.0006147500472347,1.0011134827770087,2006-12-13
1.0086894584925856,1.0086894584925856,1.0076898264692375,1.006632215896289,2006-12-14
1.0011224039431343,1.0011224039431343,0.9989080812101244,0.9997439485112741,2006-12-15
0.996769660314364,0.996769660314364,0.9955025184033722,0.9961139258247224,2006-12-18
1.0021582506618922,1.0021582506618922,1.0002206609118096,1.0015039637908658,2006-12-19
0.9985829893991371,0.9985829893991371,0.9982278780964913,0.998431606334139,2006-12-20
0.9963260483719242,0.9963260483719242,0.9968217197061151,0.9955152414316348,2006-12-21
